ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Meta: _wpcom_is_markdown,Meta: _wp_page_template,Meta: _aioseo_og_article_section,Meta: hts_product_description,Meta: monsterinsights_metabox_nonce,Meta: newts_product_brand,Meta: newts_product_brand_parent,Meta: _ajax_nonce-add-ts_product_brand,Meta: ts_prod_layout,Meta: ts_prod_left_sidebar,Meta: ts_prod_right_sidebar,Meta: ts_prod_custom_tab,Meta: ts_prod_custom_tab_title,Meta: ts_prod_custom_tab_content,Meta: ts_bg_breadcrumbs,Meta: ts_prod_video_url,Meta: ts_prod_360_gallery,Meta: ts_prod_size_chart,Meta: ts_prod_bottom_summary_content,Meta: ts_prod_custom_content,Meta: _monsterinsights_sitenote_active,Meta: rs_page_bg_color,Meta: ekit_post_views_count,Meta: ts_extra_products_heading,Meta: _last_change_time,Meta: _aioseo_og_title,Meta: _aioseo_og_description,Meta: _aioseo_twitter_title,Meta: _aioseo_twitter_description,Meta: om_disable_all_campaigns
3385,simple,EAR777ON,,Traditional Micro Gold Polished American Diamond Earrings.,1,0,visible,,"• Traditional Micro Gold Polished American Diamond Earrings for Women. \n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with american diamonds.\n• Comes micro gold polished. \n• It has brass metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,2,,0,0,,,,,0,,,650,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953084470.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953085011.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953085012.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953085023.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1001,,,,,,,
3386,simple,EAR775ON,,Indian Traditional American Diamond Earrings,1,0,visible,,,,,taxable,,1,4,,0,0,,,,,0,,,600,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953075080.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953076091.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953076102.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953076103.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,908,,,,,,,
3397,simple,EAR773ON,,Traditional Micro Gold Polished American Diamond Earrings.,1,0,visible,,"• Traditional Micro Gold Polished American Diamond Earrings for Women. \n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with american diamonds.\n• Comes micro gold polished. \n• It has brass metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,3,,0,0,,,,,0,,,850,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953072540.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953073081.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953073092.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953073093.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,354,,,,,,,
3398,simple,EAR772ON,,Traditional Micro Gold Polished American Diamond Hoop Earrings.,1,0,visible,,"• Traditional Micro Gold Polished American Diamond Hoop Earrings for Women. \n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with american diamonds.\n• Comes micro gold polished. \n• It has brass metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,4,,0,0,,,,,0,,,600,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953071360.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953072051.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953072052.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953072053.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,298,,,,,,,
3399,simple,EAR771ON,,Traditional Micro Gold Polished American Diamond Earrings.,1,0,visible,,"• Traditional Micro Gold Polished American Diamond Earrings for Women. \n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with american diamonds.\n• Comes micro gold polished. \n• It has brass metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,5,,0,0,,,,,0,,,600,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953070010.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953070621.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953070632.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953070633.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,320,,,,,,,
3406,simple,EAR770ON,,Traditional Micro Gold Polished American Diamond Earrings.,1,0,visible,,"• Traditional Micro Gold Polished American Diamond Earrings for Women. \n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with american diamonds.\n• Comes micro gold polished. \n• It has brass metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,4,,0,0,,,,,0,,,650,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953068620.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953069211.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953069222.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953069223.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,388,,,,,,,
3407,simple,EAR769ON,,Traditional Micro Gold Polished American Diamond Earrings.,1,0,visible,,"• Traditional Micro Gold Polished American Diamond Earrings for Women. \n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with american diamonds.\n• Comes micro gold polished. \n• It has brass metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,4,,0,0,,,,,0,,,600,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953067290.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953067971.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953067972.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953067973.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,371,,,,,,,
3408,simple,EAR768ON,,Traditional Micro Gold Polished American Diamond Earrings.,1,0,visible,,"• Traditional Micro Gold Polished American Diamond Earrings for Women. \n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with american diamonds.\n• Comes micro gold polished. \n• It has brass metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,5,,0,0,,,,,0,,,700,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953066000.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953066691.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953066692.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953066693.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,989,,,,,,,
3413,simple,EAR767ON,,Traditional Micro Gold Polished American Diamond Earrings.,1,0,visible,,"• Traditional Micro Gold Polished American Diamond Earrings for Women. \n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with american diamonds.\n• Comes micro gold polished. \n• It has brass metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,4,,0,0,,,,,0,,,650,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953064340.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953065071.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953065072.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953065073.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1557,,,,,,,
3414,simple,EAR766ON,,Traditional Micro Gold Polished American Diamond Earrings.,1,0,visible,,"• Traditional Micro Gold Polished American Diamond Earrings for Women. \n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with american diamonds.\n• Comes micro gold polished. \n• It has brass metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,5,,0,0,,,,,0,,,700,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953062830.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953063571.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953063572.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953063573.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,404,,,,,,,
3423,simple,EAR765ON,,Traditional Micro Gold Polished American Diamond Earrings.,1,0,visible,,"• Traditional Micro Gold Polished American Diamond Earrings for Women. \n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with american diamonds.\n• Comes micro gold polished. \n• It has brass metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,5,,0,0,,,,,0,,,650,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15952760240.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952761091.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952761092.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952761103.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,503,,,,,,,
3424,simple,EAR764ON,,Traditional Micro Gold Polished American Diamond Earrings.,1,0,visible,,"• Traditional Micro Gold Polished American Diamond Earrings for Women. \n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with american diamonds.\n• Comes micro gold polished. \n• It has brass metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,6,,0,0,,,,,0,,,650,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15952758620.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952759341.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952759342.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952759343.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,304,,,,,,,
3433,simple,EAR763ON,,Indian Traditional American Diamond Earrings,1,0,visible,,,,,taxable,,1,4,,0,0,,,,,0,,,650,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15952756900.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952757791.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952757792.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952757793.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,301,,,,,,,
3434,simple,EAR762ON,,Gold finish engraved Earrings,1,0,visible,,"•Intricately designed these gold drop Earrings looks classy and elegant. \n•These Earrings will go well with any indo-western outfits.",,,taxable,,1,4,,0,0,,,,,0,,,650,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15952755010.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952755761.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952755762.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952755763.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,607,,,,,,,
3447,simple,EAR761ON,,Traditional Micro Gold Polished American Diamond Earrings for Women (EAR578ON),1,0,visible,,"• Women's Real Look, Traditional Micro Gold Polished American Diamond Earrings with antique work designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these pretty american diamond Earrings with intricate antique work.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with anarkali, lehengas and saris. \n•So enhance your style quotient on almost any occasion by wearing these Earrings. \n•These Earrings are studded with american diamonds & intricate antique work.\n•Comes micro gold polished. \n•It has copper metal base. \n•Give a rich yet elegant touch to your attire. \n•Screw for locking. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,4,,0,0,,,,,0,,,650,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15952753550.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952754271.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952754272.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952754283.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1343,,,,,,,
3448,simple,EAR731BON,,Traditional Micro Gold Polished Semi Precious Stones Jhumka Earrings for Women.,1,0,visible,,"• Traditional Micro Gold Polished Pearl Drop Jhumka Earrings for Women.\n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with white, red and green coloured Semi precious kundan/polki.\n• Comes micro gold polished. \n• It has copper metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,0,0,,0,0,,,,,0,,,1100,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15952747160.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952747951.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952747952.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952747963.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,311,,,,,,,
3449,simple,EAR731CON,,Traditional Micro Gold Polished Pearl Drop Jhumka Earrings for Women.,1,0,visible,,"• Traditional Micro Gold Polished Pearl Drop Jhumka Earrings for Women.\n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with pearls.\n• Comes micro gold polished. \n• It has copper metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,1,,0,0,,,,,0,,,1100,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15952748850.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952749601.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952749612.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15952749613.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,347,,,,,,,
